,kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,categoryId,liveBroadcastContent,localized,defaultAudioLanguage,tags,defaultLanguage,duration,dimension,definition,caption,licensedContent,contentRating,projection,viewCount,likeCount,favoriteCount,commentCount
32,youtube#video,NvVDDHlJkYlB15w0-kMJXYSXy6E,5ZCrHvrlDkQ,2022-06-05T15:23:41Z,UClCODN4NM_hMsKOg86k3CUw,[중3수학] 인수분해를 이용한 이차방정식의 풀이 / #shorts,"중학수학/ 인수분해를 이용하여 이차방정식을 어떻게 푸나요?

#인수분해이차방정식  #이차방정식의풀이  #중학수학","{'default': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",해바라기 중학수학,27,none,"{'title': '[중3수학] 인수분해를 이용한 이차방정식의 풀이 / #shorts', 'description': '중학수학/ 인수분해를 이용하여 이차방정식을 어떻게 푸나요?\n\n#인수분해이차방정식  #이차방정식의풀이  #중학수학'}",zxx,"['인수분해이차방정식', '이차방정식']",,PT56S,2d,hd,false,True,{},rectangular,19020,239,0,10
33,youtube#video,XF2EsL1v1nCJ3wFlUzKOBegS1IY,OnP_JSKLEsE,2023-01-13T13:00:14Z,UCjBxl6TqfVMKOqNM9512D6g,[고1-1] 마플교과서 수학(상) 174번 인수분해 문제 푸는 법,"[고1-1] 마플교과서 수학(상) 174번 인수분해 문제 푸는 법

#수학 #희진쌤 #수학희진쌤 #math #shorts #고1 #고1수학 #수상 #수학상 #고등수학 #고등수학상 #마플교과서 #인수분해 #곱셈공식","{'default': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",수학 희진쌤,27,none,"{'title': '[고1-1] 마플교과서 수학(상) 174번 인수분해 문제 푸는 법', 'description': '[고1-1] 마플교과서 수학(상) 174번 인수분해 문제 푸는 법\n\n#수학 #희진쌤 #수학희진쌤 #math #shorts #고1 #고1수학 #수상 #수학상 #고등수학 #고등수학상 #마플교과서 #인수분해 #곱셈공식'}",,"['수학', '희진쌤', '수학희진쌤', '고1', '고1수학', '수상', '수학상', 'math', 'shorts', '고등수학', '고등수학상', '마플교과서', '곱셈공식', '인수분해']",,PT1M,2d,hd,false,True,{},rectangular,122054,,0,153
34,youtube#video,5TPaq3ERFtsUWqp8RzWhK92KFQE,_uVUQBwF2ho,2023-03-17T00:47:33Z,UC-dPxRJmwmp4Mt3sQdBF8FQ,색종이를 이용해 인수분해하기,,"{'default': {'url': 'https://i.ytimg.com/vi/_uVUQBwF2ho/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_uVUQBwF2ho/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_uVUQBwF2ho/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/_uVUQBwF2ho/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/_uVUQBwF2ho/maxresdefault.jpg', 'width': 1280, 'height': 720}}",lovechain♡,22,none,"{'title': '색종이를 이용해 인수분해하기', 'description': ''}",,,,PT45S,2d,hd,false,False,{},rectangular,68,8,0,0
35,youtube#video,bxVeODBKJTBtbNzjT6gM3G0mJvw,5z1lGsd_o9c,2022-02-16T18:41:55Z,UClCODN4NM_hMsKOg86k3CUw,[중3수학] 다항식의 인수분해  / 이차항의 계수가 1인 이차식의 인수분해,"중학수학/ 이차항의 계수가 1인 이차식의 인수분해 공식을 알아봅니다.

#인수분해  #다항식의인수분해  #인수분해공식","{'default': {'url': 'https://i.ytimg.com/vi/5z1lGsd_o9c/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5z1lGsd_o9c/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5z1lGsd_o9c/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5z1lGsd_o9c/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5z1lGsd_o9c/maxresdefault.jpg', 'width': 1280, 'height': 720}}",해바라기 중학수학,27,none,"{'title': '[중3수학] 다항식의 인수분해  / 이차항의 계수가 1인 이차식의 인수분해', 'description': '중학수학/ 이차항의 계수가 1인 이차식의 인수분해 공식을 알아봅니다.\n\n#인수분해  #다항식의인수분해  #인수분해공식'}",zxx,"['인수분해', '인수분해하는법', '중3수학', '중학수학', '인수분해공식']",,PT5M59S,2d,hd,false,True,{},rectangular,1175,29,0,4
36,youtube#video,nTqT6kK_X5q9m4821GBFW-ed7Oc,XSQdJ9dPn8w,2022-11-01T07:12:26Z,UCAgFyrAQPisZaJbOAwzM6aw,마더텅 | 고등수학 3800제 수학(상) | 03. 인수분해 Step.1~2 (우수종 선생님),"교재 풀이 관련 질문은 아래 링크 Q&A게시판에 남겨주세요! 
▶Q&A 게시판: https://www.toptutor.co.kr/qna/index.jsp

풀이 동영상 강의 무료 제공!
내신 및 수능 1등급에 꼭 필요한 기출문제 정복 프로젝트!
기출문제집의 친절하고 자세한 해설에 동영상 강의를 더했다!

00:00 인수분해
04:43 인수분해 공식(1)
06:10 인수분해 공식(2)
07:36 문제풀이
11:37 복잡한 식의 인수분해(1)
12:10 문제풀이
18:40 복잡한 식의 인수분해(2)
22:00 문제풀이","{'default': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/maxresdefault.jpg', 'width': 1280, 'height': 720}}",마더텅 고등,27,none,"{'title': '마더텅 | 고등수학 3800제 수학(상) | 03. 인수분해 Step.1~2 (우수종 선생님)', 'description': '교재 풀이 관련 질문은 아래 링크 Q&A게시판에 남겨주세요! \n▶Q&A 게시판: https://www.toptutor.co.kr/qna/index.jsp\n\n풀이 동영상 강의 무료 제공!\n내신 및 수능 1등급에 꼭 필요한 기출문제 정복 프로젝트!\n기출문제집의 친절하고 자세한 해설에 동영상 강의를 더했다!\n\n00:00 인수분해\n04:43 인수분해 공식(1)\n06:10 인수분해 공식(2)\n07:36 문제풀이\n11:37 복잡한 식의 인수분해(1)\n12:10 문제풀이\n18:40 복잡한 식의 인수분해(2)\n22:00 문제풀이'}",,"['수학', '기출', '수학기출', '우수종', '손광현', '최희남', '마더텅', '입시', '고3', '수리', '기출문제', '대학교', '대학입시', '마더텅출판사', '수능', '수학2', '미적분1', '미적분2', '기하와 벡터', '확률과 통계', '최고난도', '수능기출', '해설강의', '해설', '[마더텅]', '학평', '모평', '수학일타강사', '학력평가', '모의평가', '사관학교', '강산', '최주영', '김유경', '김유진', '조은오', '조은성', '김진희', '이미정', '김태욱', '영어', '영어기출', '김보현', '오현진', '어법어휘', '독해', '문법', '경찰대', '한국사', '물리', '화학', '생물', '정치와 법', '사회문화', '생활과 윤리', '윤리', '국어', '생명과학', '김은희', '고낙기', '김준창', '배준호']",,PT25M59S,2d,hd,false,False,{},rectangular,83,0,0,0
37,youtube#video,FCnyK55oHr2K2raXep3930XMJU4,PjO0dLk-FGE,2023-05-09T04:59:39Z,UCy_aXcsQSAtv45oVytTMYVQ,"다항식의 인수분해, 전개","4단계 수학 도구 중 식의 변형에 대한 ""다항식의 인수분해, 전개"" 영상입니다
앱스토어에서 ""조건노트"", ""꿈꾸는 아지트""를 검색하세요
인스타그램 @hello.wibit","{'default': {'url': 'https://i.ytimg.com/vi/PjO0dLk-FGE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/PjO0dLk-FGE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/PjO0dLk-FGE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/PjO0dLk-FGE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/PjO0dLk-FGE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",조건노트,22,none,"{'title': '다항식의 인수분해, 전개', 'description': '4단계 수학 도구 중 식의 변형에 대한 ""다항식의 인수분해, 전개"" 영상입니다\n앱스토어에서 ""조건노트"", ""꿈꾸는 아지트""를 검색하세요\n인스타그램 @hello.wibit'}",,,,PT56S,2d,hd,false,False,{},rectangular,136,2,0,0
38,youtube#video,NZgIqar6gll_7v741u6lemwF0yE,dMjakuP3liI,2020-12-11T05:57:50Z,UCeMNPZhRIdJjgfdowbrnXiA,[고등상 중요개념] 1-3. 인수분해 #01탄 || 상반식 인수분해,,"{'default': {'url': 'https://i.ytimg.com/vi/dMjakuP3liI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dMjakuP3liI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dMjakuP3liI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/dMjakuP3liI/sddefault.jpg', 'width': 640, 'height': 480}}",필박수학,27,none,"{'title': '[고등상 중요개념] 1-3. 인수분해 #01탄 || 상반식 인수분해', 'description': ''}",ko,"['상반식 인수분해', '고등상 인수분해', '2015개정 고등수학', '필박수학']",,PT12M46S,2d,hd,false,True,{},rectangular,1071,13,0,8
39,youtube#video,viZMUEl3BXF391JAym5t9GPo6-s,9iVQBIbkulk,2021-01-09T12:35:49Z,UCprT2Daoce6GcciqYXOtHfg,인수분해 고난도 01,,"{'default': {'url': 'https://i.ytimg.com/vi/9iVQBIbkulk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9iVQBIbkulk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9iVQBIbkulk/hqdefault.jpg', 'width': 480, 'height': 360}}",winner수학,27,none,"{'title': '인수분해 고난도 01', 'description': ''}",,"['winner수학', '정우경']",,PT3M45S,2d,sd,false,False,{},rectangular,215,4,0,0
40,youtube#video,X_zsn5xfDiDqknl4mz9r4s1OT8I,lfaiKVkfjH4,2023-04-29T22:00:22Z,UCO-e0J-Qsilkv_4tBa3LyYw,"""성공한 사람들만 아는 시리즈""ㅣ생각을 현실화하는 방법 l 100만뷰 인수분해 시리즈 집대성",#성공 #잠재의식 #동기부여 #끌어당김의법칙,"{'default': {'url': 'https://i.ytimg.com/vi/lfaiKVkfjH4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lfaiKVkfjH4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lfaiKVkfjH4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/lfaiKVkfjH4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/lfaiKVkfjH4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",하와이 대저택,22,none,"{'title': '""성공한 사람들만 아는 시리즈""ㅣ생각을 현실화하는 방법 l 100만뷰 인수분해 시리즈 집대성', 'description': '#성공 #잠재의식 #동기부여 #끌어당김의법칙'}",ko,,,PT56M41S,2d,hd,true,True,{},rectangular,457544,13679,0,359
41,youtube#video,OwWawNaCeFVWjJMKKUYn59kIeZY,j1kKaJc39Pk,2022-06-05T15:48:14Z,UClCODN4NM_hMsKOg86k3CUw,[중3수학] 꼭 대입해야 하나요? / 이차방정식과 인수분해 #shorts,"중학수학/ 한 문제, 다양한 해법에 대하여 알아봅니다.

#이차방정식  #이차방정식의해  #이차방정식인수분해","{'default': {'url': 'https://i.ytimg.com/vi/j1kKaJc39Pk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/j1kKaJc39Pk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/j1kKaJc39Pk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/j1kKaJc39Pk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/j1kKaJc39Pk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",해바라기 중학수학,27,none,"{'title': '[중3수학] 꼭 대입해야 하나요? / 이차방정식과 인수분해 #shorts', 'description': '중학수학/ 한 문제, 다양한 해법에 대하여 알아봅니다.\n\n#이차방정식  #이차방정식의해  #이차방정식인수분해'}",zxx,"['이차방정식인수분해', '이차방정식', '이차방정식의해가주어졌을때', '중3수학', '중학수학']",,PT1M,2d,hd,false,True,{},rectangular,9367,149,0,4
42,youtube#video,PRUzViNnDTEDvKH7hdU-83RpapM,lKxX0WCQ8gE,2019-09-04T00:24:23Z,UCDkTanNuZGwYtf-Y6_xBmqw,(개정) [고등예비과정] 수학 - 05강 인수분해 |50일 수학 정승제| EBSi 고교강의,"완벽한 개념과 지독한 연습이 만점을 만듭니다. #정승제 #수학인강추천#스타강사 
EBSi고교강의 유튜브 채널 구독하고 고등학교 수학 정리하세요!
EBS 고등예비과정 수학 강의와 교재정보 ▶http://bit.ly/2kzcPpe
EBSi 국가대표 고교 강의 ▶ http://www.ebsi.co.kr

강좌범위
01 다항식의 연산 
02 나머지정리 
03 인수분해 
04 복소수와 이차방정식 
05 이차방정식의 성질 
06 이차방정식과 이차함수 
07 여러 가지 방정식 
08 여러 가지 부등식 
09 평면좌표 
10 직선의 방정식 
11 원의 방정식 
12 도형의 이동 
13 집합(1) 
14 집합(2) 
15 명제(1) 
16 명제(2) 
17 함수 
18 합성함수와 역함수 
19 유리함수 
20 무리함수 
21 경우의 수","{'default': {'url': 'https://i.ytimg.com/vi/lKxX0WCQ8gE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lKxX0WCQ8gE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lKxX0WCQ8gE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/lKxX0WCQ8gE/sddefault.jpg', 'width': 640, 'height': 480}}",EBSi ,27,none,"{'title': '(개정) [고등예비과정] 수학 - 05강 인수분해 |50일 수학 정승제| EBSi 고교강의', 'description': '완벽한 개념과 지독한 연습이 만점을 만듭니다. #정승제 #수학인강추천#스타강사 \nEBSi고교강의 유튜브 채널 구독하고 고등학교 수학 정리하세요!\nEBS 고등예비과정 수학 강의와 교재정보 ▶http://bit.ly/2kzcPpe\nEBSi 국가대표 고교 강의 ▶ http://www.ebsi.co.kr\n\n강좌범위\n01 다항식의 연산 \n02 나머지정리 \n03 인수분해 \n04 복소수와 이차방정식 \n05 이차방정식의 성질 \n06 이차방정식과 이차함수 \n07 여러 가지 방정식 \n08 여러 가지 부등식 \n09 평면좌표 \n10 직선의 방정식 \n11 원의 방정식 \n12 도형의 이동 \n13 집합(1) \n14 집합(2) \n15 명제(1) \n16 명제(2) \n17 함수 \n18 합성함수와 역함수 \n19 유리함수 \n20 무리함수 \n21 경우의 수'}",ko,"['고3수학', '고등수학', '고교수학', '고교수학정리', '수학공부법', 'ebs 인강', '수학교재', '개정교육과정', 'EBSi', '고2수학', '정승제', '얄미운사람', '고교강의', '미스터트롯', '수학인강', 'EBS', '개정수학', '고1수학', '고3', '고2', '고1', '예비고1', '15년개정', 'ebs 수학', 'ebsi']",,PT46M10S,2d,hd,false,True,{},rectangular,83067,797,0,57
43,youtube#video,TJM0e1brOHBeevkUAzUGlYuulok,mu6Rng1hEJk,2021-01-15T04:27:18Z,UCkn65JJRZw6Z2ANencSL-jg,인수분해는 왜 X자로 곱해? 인수분해 하는 방법 (3분),,"{'default': {'url': 'https://i.ytimg.com/vi/mu6Rng1hEJk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mu6Rng1hEJk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mu6Rng1hEJk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/mu6Rng1hEJk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/mu6Rng1hEJk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",1분 수학,22,none,"{'title': '인수분해는 왜 X자로 곱해? 인수분해 하는 방법 (3분)', 'description': ''}",,,,PT3M20S,2d,hd,false,False,{},rectangular,365,12,0,0
44,youtube#video,90ggzbPZBpc-cfus7R2515g4qxc,g57qn4UnbKA,2022-03-07T03:13:21Z,UCJu1g9kriB6-6ungAFD8fUQ,중학교 3학년 수학_다항식의 인수분해,"배우고 이루는 스스로 캠프에서 다항식의 인수분해에 대해 공부해볼까요?

배이스캠프(배우고_이루는_스스로_캠프)
▶http://www.plasedu.org/plas/

#모두가_함께가는_교육♥ #배이스캠프 #PLAS #늘품이 #중학교_3학년_수학 #다항식의_인수분해 #충남대학교_응용교육측정평가연구소 #AMEC","{'default': {'url': 'https://i.ytimg.com/vi/g57qn4UnbKA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/g57qn4UnbKA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/g57qn4UnbKA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/g57qn4UnbKA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/g57qn4UnbKA/maxresdefault.jpg', 'width': 1280, 'height': 720}}",응용교육측정평가연구소,27,none,"{'title': '중학교 3학년 수학_다항식의 인수분해', 'description': '배우고 이루는 스스로 캠프에서 다항식의 인수분해에 대해 공부해볼까요?\n\n배이스캠프(배우고_이루는_스스로_캠프)\n▶http://www.plasedu.org/plas/\n\n#모두가_함께가는_교육♥ #배이스캠프 #PLAS #늘품이 #중학교_3학년_수학 #다항식의_인수분해 #충남대학교_응용교육측정평가연구소 #AMEC'}",,"['중학교 3학년 수학', '중3 수학', '중3 다항식의 인수분해', '늘품이', '배이스캠프', '배우고 이루는 스스로 캠프', '충남대학교 응용교육측정평가연구소', '응용교육측정평가연구소', 'AMEC', '다항식의 인수분해']",,PT12M43S,2d,hd,false,False,{},rectangular,114,2,0,
45,youtube#video,x8HEJWhDN47YqiCAScitkXlx048,VRWbREXGI5Y,2020-05-07T15:18:15Z,UCnbw8nxw72tLruV278hw0Ig,"인수분해, 무엇을 왜 하는 거지? 딱 한번만 보면 되는 동영상.","인수분해, 딱 한번만 보면 되는 설명! 무엇을 왜 하는 거지?","{'default': {'url': 'https://i.ytimg.com/vi/VRWbREXGI5Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VRWbREXGI5Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VRWbREXGI5Y/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/VRWbREXGI5Y/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/VRWbREXGI5Y/maxresdefault.jpg', 'width': 1280, 'height': 720}}",파깨비TV,22,none,"{'title': '인수분해, 무엇을 왜 하는 거지? 딱 한번만 보면 되는 동영상.', 'description': '인수분해, 딱 한번만 보면 되는 설명! 무엇을 왜 하는 거지?'}",,"['수학', '인수분해', '인수분해의 이해', '파깨비TV']",,PT9M2S,2d,hd,false,True,{},rectangular,3920,96,0,6
46,youtube#video,TBOBikXK2lV4UOCRAZl6Nj5Eexg,UUgH17z_gpI,2022-02-18T05:14:10Z,UClCODN4NM_hMsKOg86k3CUw,[중3] 이차식이 인수분해가 되는 조건  #shorts,"중학수학/ 이차항의 계수가 1인 이차식이 인수분해가 되기 위한 조건을 확인해봅시다!

#인수분해  #중3수학  #인수분해공식","{'default': {'url': 'https://i.ytimg.com/vi/UUgH17z_gpI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UUgH17z_gpI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UUgH17z_gpI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/UUgH17z_gpI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/UUgH17z_gpI/maxresdefault.jpg', 'width': 1280, 'height': 720}}",해바라기 중학수학,27,none,"{'title': '[중3] 이차식이 인수분해가 되는 조건  #shorts', 'description': '중학수학/ 이차항의 계수가 1인 이차식이 인수분해가 되기 위한 조건을 확인해봅시다!\n\n#인수분해  #중3수학  #인수분해공식'}",zxx,"['이차식인수분해', '인수분해공식', '중3인수분해', '중3수학', '수학shrots', '중학수학']",,PT1M,2d,hd,false,True,{},rectangular,10348,137,0,2
47,youtube#video,Ja4KOWKvIU-juHrYFkD5sWjulH8,45DOqCUYze0,2021-03-28T06:04:10Z,UCzRwVpnsQHaf3u_GGVmsXJA,큰 숫자 인수분해 쉽게 하는법,"#인수분해#올인수학tv#1학기커리큘럼
[개념원리 중학수학1-1]
https://youtube.com/playlist?list=PL9F4WSLHLeAP0Z2YUHqMD5x0RlGM1Ym6L
[개념원리 중학수학2-1]
https://youtube.com/playlist?list=PL9F4WSLHLeAOAS_iNVmPaiyZogjXZrrJ9
[개념원리 중학수학3-1]
https://youtube.com/playlist?list=PL9F4WSLHLeAMcYlBOjpYaGgRoH4Mm9ZwD
[개념원리 RPM 중학수학 1-1]
https://youtube.com/playlist?list=PL9F4WSLHLeAMfYW3aiq2Ns-yl07zheKKW
[개념원리 RPM 중학수학 2-1]
https://youtube.com/playlist?list=PL9F4WSLHLeAPqHnlP2v2AhirrbwnlXVPH
[개념원리 RPM 중학수학 3-1]
https://youtube.com/playlist?list=PL9F4WSLHLeAO5tNV1dbRp2MV1x4WQ99bJ
[특강] 중등 함수의 모든것
https://youtube.com/playlist?list=PL9F4WSLHLeAOdzF2rPy6L7QSLOFOZdapi","{'default': {'url': 'https://i.ytimg.com/vi/45DOqCUYze0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/45DOqCUYze0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/45DOqCUYze0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/45DOqCUYze0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/45DOqCUYze0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",올인수학tv,27,none,"{'title': '큰 숫자 인수분해 쉽게 하는법', 'description': '#인수분해#올인수학tv#1학기커리큘럼\n[개념원리 중학수학1-1]\nhttps://youtube.com/playlist?list=PL9F4WSLHLeAP0Z2YUHqMD5x0RlGM1Ym6L\n[개념원리 중학수학2-1]\nhttps://youtube.com/playlist?list=PL9F4WSLHLeAOAS_iNVmPaiyZogjXZrrJ9\n[개념원리 중학수학3-1]\nhttps://youtube.com/playlist?list=PL9F4WSLHLeAMcYlBOjpYaGgRoH4Mm9ZwD\n[개념원리 RPM 중학수학 1-1]\nhttps://youtube.com/playlist?list=PL9F4WSLHLeAMfYW3aiq2Ns-yl07zheKKW\n[개념원리 RPM 중학수학 2-1]\nhttps://youtube.com/playlist?list=PL9F4WSLHLeAPqHnlP2v2AhirrbwnlXVPH\n[개념원리 RPM 중학수학 3-1]\nhttps://youtube.com/playlist?list=PL9F4WSLHLeAO5tNV1dbRp2MV1x4WQ99bJ\n[특강] 중등 함수의 모든것\nhttps://youtube.com/playlist?list=PL9F4WSLHLeAOdzF2rPy6L7QSLOFOZdapi'}",,['수학무료인강'],,PT6M27S,2d,hd,false,True,{},rectangular,1815,30,0,5
48,youtube#video,MWNomjJC4vdIP9aBddGYv5mPZos,xAHhbpXgd3o,2021-02-01T01:00:21Z,UCRiqFVH6khbdDrA5BzBnAzA,[라이브질답 | 수학] 길고 복잡한 식을 어떻게하면 인수분해 잘 할 수 있나요?| 인수분해 | 다항식 | 복잡한 식의 인수분해,"#인수분해 #공통인수 #다항식

Q. 길고 복잡한 식의 인수분해를 잘 할 수 있는 방법이 있나요?

밀크T중학 유튜브 라이브 질답 Q&A영상!
영상을 통해 질문에 대한 답을 확인해 보세요!","{'default': {'url': 'https://i.ytimg.com/vi/xAHhbpXgd3o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xAHhbpXgd3o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xAHhbpXgd3o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/xAHhbpXgd3o/sddefault.jpg', 'width': 640, 'height': 480}}",밀크티타임,27,none,"{'title': '[라이브질답 | 수학] 길고 복잡한 식을 어떻게하면 인수분해 잘 할 수 있나요?| 인수분해 | 다항식 | 복잡한 식의 인수분해', 'description': '#인수분해 #공통인수 #다항식\n\nQ. 길고 복잡한 식의 인수분해를 잘 할 수 있는 방법이 있나요?\n\n밀크T중학 유튜브 라이브 질답 Q&A영상!\n영상을 통해 질문에 대한 답을 확인해 보세요!'}",ko,,ko,PT5M4S,2d,hd,false,False,{},rectangular,156,3,0,0
